step,horizon_s,perfect,predicted,action_difference_tiers,actions_differ
2751,5,0.0,0.0,0.0,False
2751,10,0.0,0.0,0.0,False
2752,3,0.0,0.0,0.0,False
2752,5,0.0,0.0,0.0,False
2752,10,0.0,0.0,0.0,False
2753,3,0.0,0.0,0.0,False
2753,5,0.0,0.0,0.0,False
2753,10,0.0,0.0,0.0,False
2754,3,0.0,0.0,0.0,False
2754,5,0.0,0.0,0.0,False
2754,10,0.0,0.0,0.0,False
2755,3,0.0,0.0,0.0,False
2755,5,0.0,0.0,0.0,False
2755,10,0.0,0.0,0.0,False
2756,3,0.0,0.0,0.0,False
2756,5,0.0,0.0,0.0,False
2756,10,0.0,0.0,0.0,False
2757,3,0.0,0.0,0.0,False
2757,5,0.0,0.0,0.0,False
2757,10,0.0,0.0,0.0,False
2758,3,0.0,0.0,0.0,False
2758,5,0.0,0.0,0.0,False
2758,10,0.0,0.0,0.0,False
2759,3,0.0,0.0,0.0,False
2759,5,0.0,0.0,0.0,False
2759,10,0.0,0.0,0.0,False
2760,3,0.0,0.0,0.0,False
2760,5,0.0,0.0,0.0,False
2760,10,0.0,0.0,0.0,False
2761,3,0.0,0.0,0.0,False
2761,5,0.0,0.0,0.0,False
2761,10,0.0,0.0,0.0,False
2762,3,0.0,0.0,0.0,False
2762,5,0.0,0.0,0.0,False
2762,10,0.0,0.0,0.0,False
2763,3,0.0,0.0,0.0,False
2763,5,0.0,0.0,0.0,False
2763,10,0.0,0.0,0.0,False
2764,3,0.0,0.0,0.0,False
2764,5,0.0,0.0,0.0,False
2764,10,0.0,0.0,0.0,False
2765,3,0.0,0.0,0.0,False
2765,5,0.0,0.0,0.0,False
2765,10,0.0,0.0,0.0,False
2766,3,0.0,0.0,0.0,False
2766,5,0.0,0.0,0.0,False
2766,10,0.0,0.0,0.0,False
2767,3,0.0,0.0,0.0,False
2767,5,0.0,0.0,0.0,False
2767,10,0.0,0.0,0.0,False
2768,3,0.0,0.0,0.0,False
2768,5,0.0,0.0,0.0,False
2768,10,0.0,0.0,0.0,False
2769,3,0.0,0.0,0.0,False
2769,5,0.0,0.0,0.0,False
2769,10,0.0,0.0,0.0,False
2770,3,0.0,0.0,0.0,False
2770,5,0.0,0.0,0.0,False
2770,10,0.0,0.0,0.0,False
2771,3,0.0,0.0,0.0,False
2771,5,0.0,0.0,0.0,False
2771,10,0.0,0.0,0.0,False
2772,3,0.0,0.0,0.0,False
2772,5,0.0,0.0,0.0,False
2772,10,0.0,0.0,0.0,False
2773,3,0.0,0.0,0.0,False
2773,5,0.0,0.0,0.0,False
2773,10,0.0,0.0,0.0,False
2774,3,0.0,0.0,0.0,False
2774,5,0.0,0.0,0.0,False
2774,10,0.0,0.0,0.0,False
2775,3,0.0,0.0,0.0,False
2775,5,0.0,0.0,0.0,False
2775,10,0.0,0.0,0.0,False
2776,3,0.0,0.0,0.0,False
2776,5,0.0,0.0,0.0,False
2776,10,0.0,0.0,0.0,False
2777,3,0.0,0.0,0.0,False
2777,5,0.0,0.0,0.0,False
2777,10,0.0,0.0,0.0,False
2778,3,0.0,0.0,0.0,False
2778,5,0.0,0.0,0.0,False
2778,10,0.0,0.0,0.0,False
2779,3,0.0,0.0,0.0,False
2779,5,0.0,0.0,0.0,False
2779,10,0.0,0.0,0.0,False
2780,3,0.0,0.0,0.0,False
2780,5,0.0,0.0,0.0,False
2780,10,0.0,0.0,0.0,False
2781,3,0.0,0.0,0.0,False
2781,5,0.0,0.0,0.0,False
2781,10,0.0,0.0,0.0,False
2782,3,0.0,0.0,0.0,False
2782,5,0.0,0.0,0.0,False
2782,10,0.0,0.0,0.0,False
2783,3,0.0,0.0,0.0,False
2783,5,0.0,0.0,0.0,False
2783,10,0.0,0.0,0.0,False
2784,3,0.0,0.0,0.0,False
2784,5,0.0,0.0,0.0,False
2784,10,0.0,0.0,0.0,False
2785,3,0.0,0.0,0.0,False
2785,5,0.0,0.0,0.0,False
2785,10,0.0,0.0,0.0,False
2786,3,0.0,0.0,0.0,False
2786,5,0.0,0.0,0.0,False
2786,10,0.0,0.0,0.0,False
2787,3,0.0,0.0,0.0,False
2787,5,0.0,0.0,0.0,False
2787,10,0.0,0.0,0.0,False
2788,3,0.0,0.0,0.0,False
2788,5,0.0,0.0,0.0,False
2788,10,0.0,0.0,0.0,False
2789,3,0.0,0.0,0.0,False
2789,5,0.0,0.0,0.0,False
2789,10,0.0,0.0,0.0,False
2790,3,0.0,0.0,0.0,False
2790,5,0.0,0.0,0.0,False
2790,10,0.0,0.0,0.0,False
2791,3,0.0,0.0,0.0,False
2791,5,0.0,0.0,0.0,False
2791,10,0.0,0.0,0.0,False
2792,3,0.0,0.0,0.0,False
2792,5,0.0,0.0,0.0,False
2792,10,0.0,0.0,0.0,False
2793,3,0.0,0.0,0.0,False
2793,5,0.0,0.0,0.0,False
2793,10,0.0,0.0,0.0,False
2794,3,0.0,0.0,0.0,False
2794,5,0.0,0.0,0.0,False
2794,10,0.0,0.0,0.0,False
2795,3,0.0,0.0,0.0,False
2795,5,0.0,0.0,0.0,False
2795,10,0.0,0.0,0.0,False
2796,3,0.0,0.0,0.0,False
2796,5,0.0,0.0,0.0,False
2796,10,0.0,0.0,0.0,False
2797,3,0.0,0.0,0.0,False
2797,5,0.0,0.0,0.0,False
2797,10,0.0,0.0,0.0,False
2798,3,0.0,0.0,0.0,False
2798,5,0.0,0.0,0.0,False
2798,10,0.0,0.0,0.0,False
2799,3,0.0,0.0,0.0,False
2799,5,0.0,0.0,0.0,False
2799,10,0.0,0.0,0.0,False
2800,3,0.0,0.0,0.0,False
2800,5,0.0,0.0,0.0,False
2800,10,0.0,0.0,0.0,False
2801,3,0.0,0.0,0.0,False
2801,5,0.0,0.0,0.0,False
2801,10,0.0,0.0,0.0,False
2802,3,0.0,0.0,0.0,False
2802,5,0.0,0.0,0.0,False
2802,10,0.0,0.0,0.0,False
2803,3,0.0,0.0,0.0,False
2803,5,0.0,0.0,0.0,False
2803,10,0.0,0.0,0.0,False
2804,3,0.0,0.0,0.0,False
2804,5,0.0,0.0,0.0,False
2804,10,0.0,0.0,0.0,False
2805,3,0.0,0.0,0.0,False
2805,5,0.0,0.0,0.0,False
2805,10,0.0,0.0,0.0,False
2806,3,0.0,0.0,0.0,False
2806,5,0.0,0.0,0.0,False
2806,10,0.0,0.0,0.0,False
2807,3,0.0,0.0,0.0,False
2807,5,0.0,0.0,0.0,False
2807,10,0.0,0.0,0.0,False
2808,3,0.0,0.0,0.0,False
2808,5,0.0,0.0,0.0,False
2808,10,0.0,0.0,0.0,False
2809,3,0.0,0.0,0.0,False
2809,5,0.0,0.0,0.0,False
2809,10,0.0,0.0,0.0,False
2810,3,0.0,0.0,0.0,False
2810,5,0.0,0.0,0.0,False
2810,10,0.0,0.0,0.0,False
2811,3,0.0,0.0,0.0,False
2811,5,0.0,0.0,0.0,False
2811,10,0.0,0.0,0.0,False
2812,3,0.0,0.0,0.0,False
2812,5,0.0,0.0,0.0,False
2812,10,0.0,0.0,0.0,False
2813,3,0.0,0.0,0.0,False
2813,5,0.0,0.0,0.0,False
2813,10,0.0,0.0,0.0,False
2814,3,0.0,0.0,0.0,False
2814,5,0.0,0.0,0.0,False
2814,10,0.0,0.0,0.0,False
2815,3,0.0,0.0,0.0,False
2815,5,0.0,0.0,0.0,False
2815,10,0.0,0.0,0.0,False
2816,3,0.0,0.0,0.0,False
2816,5,0.0,0.0,0.0,False
2816,10,0.0,0.0,0.0,False
2817,3,0.0,0.0,0.0,False
2817,5,0.0,0.0,0.0,False
2817,10,0.0,0.0,0.0,False
2818,3,0.0,0.0,0.0,False
2818,5,0.0,0.0,0.0,False
2818,10,0.0,0.0,0.0,False
2819,3,0.0,0.0,0.0,False
2819,5,0.0,0.0,0.0,False
2819,10,0.0,0.0,0.0,False
2820,3,0.0,0.0,0.0,False
2820,5,0.0,0.0,0.0,False
2820,10,0.0,0.0,0.0,False
2821,3,0.0,0.0,0.0,False
2821,5,0.0,0.0,0.0,False
2821,10,0.0,0.0,0.0,False
2822,3,0.0,0.0,0.0,False
2822,5,0.0,0.0,0.0,False
2822,10,0.0,0.0,0.0,False
2823,3,0.0,0.0,0.0,False
2823,5,0.0,0.0,0.0,False
2823,10,0.0,0.0,0.0,False
2824,3,0.0,0.0,0.0,False
2824,5,0.0,0.0,0.0,False
2824,10,0.0,0.0,0.0,False
2825,3,0.0,0.0,0.0,False
2825,5,0.0,0.0,0.0,False
2825,10,0.0,0.0,0.0,False
2826,3,0.0,0.0,0.0,False
2826,5,0.0,0.0,0.0,False
2826,10,0.0,0.0,0.0,False
2827,3,0.0,0.0,0.0,False
2827,5,0.0,0.0,0.0,False
2827,10,0.0,0.0,0.0,False
2828,3,0.0,0.0,0.0,False
2828,5,0.0,0.0,0.0,False
2828,10,0.0,0.0,0.0,False
2829,3,0.0,0.0,0.0,False
2829,5,0.0,0.0,0.0,False
2829,10,0.0,0.0,0.0,False
2830,3,0.0,0.0,0.0,False
2830,5,0.0,0.0,0.0,False
2830,10,0.0,0.0,0.0,False
2831,3,0.0,0.0,0.0,False
2831,5,0.0,0.0,0.0,False
2831,10,0.0,0.0,0.0,False
2832,3,0.0,0.0,0.0,False
2832,5,0.0,0.0,0.0,False
2832,10,0.0,0.0,0.0,False
2833,3,0.0,0.0,0.0,False
2833,5,0.0,0.0,0.0,False
2833,10,0.0,0.0,0.0,False
2834,3,0.0,0.0,0.0,False
2834,5,0.0,0.0,0.0,False
2834,10,0.0,0.0,0.0,False
2835,3,0.0,0.0,0.0,False
2835,5,0.0,0.0,0.0,False
2835,10,0.0,0.0,0.0,False
2836,3,0.0,0.0,0.0,False
2836,5,0.0,0.0,0.0,False
2836,10,0.0,0.0,0.0,False
2837,3,0.0,0.0,0.0,False
2837,5,0.0,0.0,0.0,False
2837,10,0.0,0.0,0.0,False
2838,3,0.0,0.0,0.0,False
2838,5,0.0,0.0,0.0,False
2838,10,0.0,0.0,0.0,False
2839,3,0.0,0.0,0.0,False
2839,5,0.0,0.0,0.0,False
2839,10,0.0,0.0,0.0,False
2840,3,0.0,0.0,0.0,False
2840,5,0.0,0.0,0.0,False
2840,10,0.0,0.0,0.0,False
2841,3,0.0,0.0,0.0,False
2841,5,0.0,0.0,0.0,False
2841,10,0.0,0.0,0.0,False
2842,3,0.0,0.0,0.0,False
2842,5,0.0,0.0,0.0,False
2842,10,0.0,0.0,0.0,False
2843,3,0.0,0.0,0.0,False
2843,5,0.0,0.0,0.0,False
2843,10,0.0,0.0,0.0,False
2844,3,0.0,0.0,0.0,False
2844,5,0.0,0.0,0.0,False
2844,10,0.0,0.0,0.0,False
2845,3,0.0,0.0,0.0,False
2845,5,0.0,0.0,0.0,False
2845,10,0.0,0.0,0.0,False
2846,3,0.0,0.0,0.0,False
2846,5,0.0,0.0,0.0,False
2846,10,0.0,0.0,0.0,False
2847,3,0.0,0.0,0.0,False
2847,5,0.0,0.0,0.0,False
2847,10,0.0,0.0,0.0,False
2848,3,0.0,0.0,0.0,False
2848,5,0.0,0.0,0.0,False
2848,10,0.0,0.0,0.0,False
2849,3,0.0,0.0,0.0,False
2849,5,0.0,0.0,0.0,False
2849,10,0.0,0.0,0.0,False
2850,3,0.0,0.0,0.0,False
2850,5,0.0,0.0,0.0,False
2850,10,0.0,0.0,0.0,False
2851,3,0.0,0.0,0.0,False
2851,5,0.0,0.0,0.0,False
2851,10,0.0,0.0,0.0,False
2852,3,0.0,0.0,0.0,False
2852,5,0.0,0.0,0.0,False
2852,10,0.0,0.0,0.0,False
2853,3,0.0,0.0,0.0,False
2853,5,0.0,0.0,0.0,False
2853,10,0.0,0.0,0.0,False
2854,3,0.0,0.0,0.0,False
2854,5,0.0,0.0,0.0,False
2854,10,0.0,0.0,0.0,False
2855,3,0.0,0.0,0.0,False
2855,5,0.0,0.0,0.0,False
2855,10,0.0,0.0,0.0,False
2856,3,0.0,0.0,0.0,False
2856,5,0.0,0.0,0.0,False
2856,10,0.0,0.0,0.0,False
2857,3,0.0,0.0,0.0,False
2857,5,0.0,0.0,0.0,False
2857,10,0.0,0.0,0.0,False
2858,3,0.0,0.0,0.0,False
2858,5,0.0,0.0,0.0,False
2858,10,0.0,0.0,0.0,False
2859,3,0.0,0.0,0.0,False
2859,5,0.0,0.0,0.0,False
2859,10,0.0,0.0,0.0,False
2860,3,0.0,0.0,0.0,False
2860,5,0.0,0.0,0.0,False
2860,10,0.0,0.0,0.0,False
2861,3,0.0,0.0,0.0,False
2861,5,0.0,0.0,0.0,False
2861,10,0.0,0.0,0.0,False
2862,3,0.0,0.0,0.0,False
2862,5,0.0,0.0,0.0,False
2862,10,0.0,0.0,0.0,False
2863,3,0.0,0.0,0.0,False
2863,5,0.0,0.0,0.0,False
2863,10,0.0,0.0,0.0,False
2864,3,0.0,0.0,0.0,False
2864,5,0.0,0.0,0.0,False
2864,10,0.0,0.0,0.0,False
2865,3,0.0,0.0,0.0,False
2865,5,0.0,0.0,0.0,False
2865,10,0.0,0.0,0.0,False
2866,3,0.0,0.0,0.0,False
2866,5,0.0,0.0,0.0,False
2866,10,0.0,0.0,0.0,False
2867,3,0.0,0.0,0.0,False
2867,5,0.0,0.0,0.0,False
2867,10,0.0,0.0,0.0,False
2868,3,0.0,0.0,0.0,False
2868,5,0.0,0.0,0.0,False
2868,10,0.0,0.0,0.0,False
2869,3,0.0,0.0,0.0,False
2869,5,0.0,0.0,0.0,False
2869,10,0.0,0.0,0.0,False
2870,3,0.0,0.0,0.0,False
2870,5,0.0,0.0,0.0,False
2870,10,0.0,0.0,0.0,False
2871,3,0.0,0.0,0.0,False
2871,5,0.0,0.0,0.0,False
2871,10,0.0,0.0,0.0,False
2872,3,0.0,0.0,0.0,False
2872,5,0.0,0.0,0.0,False
2872,10,0.0,0.0,0.0,False
2873,3,0.0,0.0,0.0,False
2873,5,0.0,0.0,0.0,False
2873,10,0.0,0.0,0.0,False
2874,3,0.0,0.0,0.0,False
2874,5,0.0,0.0,0.0,False
2874,10,0.0,0.0,0.0,False
2875,3,0.0,0.0,0.0,False
2875,5,0.0,0.0,0.0,False
2875,10,0.0,0.0,0.0,False
2876,3,0.0,0.0,0.0,False
2876,5,0.0,0.0,0.0,False
2876,10,0.0,0.0,0.0,False
2877,3,0.0,0.0,0.0,False
2877,5,0.0,0.0,0.0,False
2877,10,0.0,0.0,0.0,False
2878,3,0.0,0.0,0.0,False
2878,5,0.0,0.0,0.0,False
2878,10,0.0,0.0,0.0,False
2879,3,0.0,0.0,0.0,False
2879,5,0.0,0.0,0.0,False
2879,10,0.0,0.0,0.0,False
2880,3,0.0,0.0,0.0,False
2880,5,0.0,0.0,0.0,False
2880,10,0.0,0.0,0.0,False
2881,3,0.0,0.0,0.0,False
2881,5,0.0,0.0,0.0,False
2881,10,0.0,0.0,0.0,False
2882,3,0.0,0.0,0.0,False
2882,5,0.0,0.0,0.0,False
2882,10,0.0,0.0,0.0,False
2883,3,0.0,0.0,0.0,False
2883,5,0.0,0.0,0.0,False
2883,10,0.0,0.0,0.0,False
2884,3,0.0,0.0,0.0,False
2884,5,0.0,0.0,0.0,False
2884,10,0.0,0.0,0.0,False
2885,3,0.0,0.0,0.0,False
2885,5,0.0,0.0,0.0,False
2885,10,0.0,0.0,0.0,False
2886,3,0.0,0.0,0.0,False
2886,5,0.0,0.0,0.0,False
2886,10,0.0,0.0,0.0,False
2887,3,0.0,0.0,0.0,False
2887,5,0.0,0.0,0.0,False
2887,10,0.0,0.0,0.0,False
2888,3,0.0,0.0,0.0,False
2888,5,0.0,0.0,0.0,False
2888,10,0.0,0.0,0.0,False
2889,3,0.0,0.0,0.0,False
2889,5,0.0,0.0,0.0,False
2889,10,0.0,0.0,0.0,False
2890,3,0.0,0.0,0.0,False
2890,5,0.0,0.0,0.0,False
2890,10,0.0,0.0,0.0,False
2891,3,0.0,0.0,0.0,False
2891,5,0.0,0.0,0.0,False
2891,10,0.0,0.0,0.0,False
2892,3,0.0,0.0,0.0,False
2892,5,0.0,0.0,0.0,False
2892,10,0.0,0.0,0.0,False
2893,3,0.0,0.0,0.0,False
2893,5,0.0,0.0,0.0,False
2893,10,0.0,0.0,0.0,False
2894,3,0.0,0.0,0.0,False
2894,5,0.0,0.0,0.0,False
2894,10,0.0,0.0,0.0,False
2895,3,0.0,0.0,0.0,False
2895,5,0.0,0.0,0.0,False
2895,10,0.0,0.0,0.0,False
2896,3,0.0,0.0,0.0,False
2896,5,0.0,0.0,0.0,False
2896,10,0.0,0.0,0.0,False
2897,3,0.0,0.0,0.0,False
2897,5,0.0,0.0,0.0,False
2897,10,0.0,0.0,0.0,False
2898,3,0.0,0.0,0.0,False
2898,5,0.0,0.0,0.0,False
2898,10,0.0,0.0,0.0,False
2899,3,0.0,0.0,0.0,False
2899,5,0.0,0.0,0.0,False
2899,10,0.0,0.0,0.0,False
2900,3,0.0,0.0,0.0,False
2900,5,0.0,0.0,0.0,False
2900,10,0.0,0.0,0.0,False
2901,3,0.0,0.0,0.0,False
2901,5,0.0,0.0,0.0,False
2901,10,0.0,0.0,0.0,False
2902,3,0.0,0.0,0.0,False
2902,5,0.0,0.0,0.0,False
2902,10,0.0,0.0,0.0,False
2903,3,0.0,0.0,0.0,False
2903,5,0.0,0.0,0.0,False
2903,10,0.0,0.0,0.0,False
2904,3,0.0,0.0,0.0,False
2904,5,0.0,0.0,0.0,False
2904,10,0.0,0.0,0.0,False
2905,3,0.0,0.0,0.0,False
2905,5,0.0,0.0,0.0,False
2905,10,0.0,0.0,0.0,False
2906,3,0.0,0.0,0.0,False
2906,5,0.0,0.0,0.0,False
2906,10,0.0,0.0,0.0,False
2907,3,0.0,0.0,0.0,False
2907,5,0.0,0.0,0.0,False
2907,10,0.0,0.0,0.0,False
2908,3,0.0,0.0,0.0,False
2908,5,0.0,0.0,0.0,False
2908,10,0.0,0.0,0.0,False
2909,3,0.0,0.0,0.0,False
2909,5,0.0,0.0,0.0,False
2909,10,0.0,0.0,0.0,False
2910,3,0.0,0.0,0.0,False
2910,5,0.0,0.0,0.0,False
2910,10,0.0,0.0,0.0,False
2911,3,0.0,0.0,0.0,False
2911,5,0.0,0.0,0.0,False
2911,10,0.0,0.0,0.0,False
2912,3,0.0,0.0,0.0,False
2912,5,0.0,0.0,0.0,False
2912,10,0.0,0.0,0.0,False
2913,3,0.0,0.0,0.0,False
2913,5,0.0,0.0,0.0,False
2913,10,0.0,0.0,0.0,False
2914,3,0.0,0.0,0.0,False
2914,5,0.0,0.0,0.0,False
2914,10,0.0,0.0,0.0,False
2915,3,0.0,0.0,0.0,False
2915,5,0.0,0.0,0.0,False
2915,10,0.0,0.0,0.0,False
2916,3,0.0,0.0,0.0,False
2916,5,0.0,0.0,0.0,False
2916,10,0.0,0.0,0.0,False
2917,3,0.0,0.0,0.0,False
2917,5,0.0,0.0,0.0,False
2917,10,0.0,0.0,0.0,False
2918,3,0.0,0.0,0.0,False
2918,5,0.0,0.0,0.0,False
2918,10,0.0,0.0,0.0,False
2919,3,0.0,0.0,0.0,False
2919,5,0.0,0.0,0.0,False
2919,10,0.0,0.0,0.0,False
2920,3,0.0,0.0,0.0,False
2920,5,0.0,0.0,0.0,False
2920,10,0.0,0.0,0.0,False
2921,3,0.0,0.0,0.0,False
2921,5,0.0,0.0,0.0,False
2921,10,0.0,0.0,0.0,False
2922,3,0.0,0.0,0.0,False
2922,5,0.0,0.0,0.0,False
2922,10,0.0,0.0,0.0,False
2923,3,0.0,0.0,0.0,False
2923,5,0.0,0.0,0.0,False
2923,10,0.0,0.0,0.0,False
2924,3,0.0,0.0,0.0,False
2924,5,0.0,0.0,0.0,False
2924,10,0.0,0.0,0.0,False
2925,3,0.0,0.0,0.0,False
2925,5,0.0,0.0,0.0,False
2925,10,0.0,0.0,0.0,False
2926,3,0.0,0.0,0.0,False
2926,5,0.0,0.0,0.0,False
2926,10,0.0,0.0,0.0,False
2927,3,0.0,0.0,0.0,False
2927,5,0.0,0.0,0.0,False
2927,10,0.0,0.0,0.0,False
2928,3,0.0,0.0,0.0,False
2928,5,0.0,0.0,0.0,False
2928,10,0.0,0.0,0.0,False
2929,3,0.0,0.0,0.0,False
2929,5,0.0,0.0,0.0,False
2929,10,0.0,0.0,0.0,False
2930,3,0.0,0.0,0.0,False
2930,5,0.0,0.0,0.0,False
2930,10,0.0,0.0,0.0,False
2931,3,0.0,0.0,0.0,False
2931,5,0.0,0.0,0.0,False
2931,10,0.0,0.0,0.0,False
2932,3,0.0,0.0,0.0,False
2932,5,0.0,0.0,0.0,False
2932,10,0.0,0.0,0.0,False
2933,3,0.0,0.0,0.0,False
2933,5,0.0,0.0,0.0,False
2933,10,0.0,0.0,0.0,False
2934,3,0.0,0.0,0.0,False
2934,5,0.0,0.0,0.0,False
2934,10,0.0,0.0,0.0,False
2935,3,0.0,0.0,0.0,False
2935,5,0.0,0.0,0.0,False
2935,10,0.0,0.0,0.0,False
2936,3,0.0,0.0,0.0,False
2936,5,0.0,0.0,0.0,False
2936,10,0.0,0.0,0.0,False
2937,3,0.0,0.0,0.0,False
2937,5,0.0,0.0,0.0,False
2937,10,0.0,0.0,0.0,False
2938,3,0.0,0.0,0.0,False
2938,5,0.0,0.0,0.0,False
2938,10,0.0,0.0,0.0,False
2939,3,0.0,0.0,0.0,False
2939,5,0.0,0.0,0.0,False
2939,10,0.0,0.0,0.0,False
2940,3,0.0,0.0,0.0,False
2940,5,0.0,0.0,0.0,False
2940,10,0.0,0.0,0.0,False
2941,3,0.0,0.0,0.0,False
2941,5,0.0,0.0,0.0,False
2941,10,0.0,0.0,0.0,False
2942,3,0.0,0.0,0.0,False
2942,5,0.0,0.0,0.0,False
2942,10,0.0,0.0,0.0,False
2943,3,0.0,0.0,0.0,False
2943,5,0.0,0.0,0.0,False
2943,10,0.0,0.0,0.0,False
2944,3,0.0,0.0,0.0,False
2944,5,0.0,0.0,0.0,False
2944,10,0.0,0.0,0.0,False
2945,3,0.0,0.0,0.0,False
2945,5,0.0,0.0,0.0,False
2945,10,0.0,0.0,0.0,False
2946,3,0.0,0.0,0.0,False
2946,5,0.0,0.0,0.0,False
2946,10,0.0,0.0,0.0,False
2947,3,0.0,0.0,0.0,False
2947,5,0.0,0.0,0.0,False
2947,10,0.0,0.0,0.0,False
2948,3,0.0,0.0,0.0,False
2948,5,0.0,0.0,0.0,False
2948,10,0.0,0.0,0.0,False
2949,3,0.0,0.0,0.0,False
2949,5,0.0,0.0,0.0,False
2949,10,0.0,0.0,0.0,False
2950,3,0.0,0.0,0.0,False
2950,5,0.0,0.0,0.0,False
2950,10,0.0,0.0,0.0,False
2951,3,0.0,0.0,0.0,False
2951,5,0.0,0.0,0.0,False
2951,10,0.0,0.0,0.0,False
2952,3,0.0,0.0,0.0,False
2952,5,0.0,0.0,0.0,False
2952,10,0.0,0.0,0.0,False
2953,3,0.0,0.0,0.0,False
2953,5,0.0,0.0,0.0,False
2953,10,0.0,0.0,0.0,False
2954,3,0.0,0.0,0.0,False
2954,5,0.0,0.0,0.0,False
2954,10,0.0,0.0,0.0,False
2955,3,0.0,0.0,0.0,False
2955,5,0.0,0.0,0.0,False
2955,10,0.0,0.0,0.0,False
2956,3,0.0,0.0,0.0,False
2956,5,0.0,0.0,0.0,False
2956,10,0.0,0.0,0.0,False
2957,3,0.0,0.0,0.0,False
2957,5,0.0,0.0,0.0,False
2957,10,0.0,0.0,0.0,False
2958,3,0.0,0.0,0.0,False
2958,5,0.0,0.0,0.0,False
2958,10,0.0,0.0,0.0,False
2959,3,0.0,0.0,0.0,False
2959,5,0.0,0.0,0.0,False
2959,10,0.0,0.0,0.0,False
2960,3,0.0,0.0,0.0,False
2960,5,0.0,0.0,0.0,False
2960,10,0.0,0.0,0.0,False
2961,3,0.0,0.0,0.0,False
2961,5,0.0,0.0,0.0,False
2961,10,0.0,0.0,0.0,False
2962,3,0.0,0.0,0.0,False
2962,5,0.0,0.0,0.0,False
2962,10,0.0,0.0,0.0,False
2963,3,0.0,0.0,0.0,False
2963,5,0.0,0.0,0.0,False
2963,10,0.0,0.0,0.0,False
2964,3,0.0,0.0,0.0,False
2964,5,0.0,0.0,0.0,False
2964,10,0.0,0.0,0.0,False
2965,3,0.0,0.0,0.0,False
2965,5,0.0,0.0,0.0,False
2965,10,0.0,0.0,0.0,False
2966,3,0.0,0.0,0.0,False
2966,5,0.0,0.0,0.0,False
2966,10,0.0,0.0,0.0,False
2967,3,0.0,0.0,0.0,False
2967,5,0.0,0.0,0.0,False
2967,10,0.0,0.0,0.0,False
2968,3,0.0,0.0,0.0,False
2968,5,0.0,0.0,0.0,False
2968,10,0.0,0.0,0.0,False
2969,3,0.0,0.0,0.0,False
2969,5,0.0,0.0,0.0,False
2969,10,0.0,0.0,0.0,False
2970,3,0.0,0.0,0.0,False
2970,5,0.0,0.0,0.0,False
2970,10,0.0,0.0,0.0,False
2971,3,0.0,0.0,0.0,False
2971,5,0.0,0.0,0.0,False
2971,10,0.0,0.0,0.0,False
2972,3,0.0,0.0,0.0,False
2972,5,0.0,0.0,0.0,False
2972,10,0.0,0.0,0.0,False
2973,3,0.0,0.0,0.0,False
2973,5,0.0,0.0,0.0,False
2973,10,0.0,0.0,0.0,False
2974,3,0.0,0.0,0.0,False
2974,5,0.0,0.0,0.0,False
2974,10,0.0,0.0,0.0,False
2975,3,0.0,0.0,0.0,False
2975,5,0.0,0.0,0.0,False
2975,10,0.0,0.0,0.0,False
2976,3,0.0,0.0,0.0,False
2976,5,0.0,0.0,0.0,False
2976,10,0.0,0.0,0.0,False
2977,3,0.0,0.0,0.0,False
2977,5,0.0,0.0,0.0,False
2977,10,0.0,0.0,0.0,False
2978,3,0.0,0.0,0.0,False
2978,5,0.0,0.0,0.0,False
2978,10,0.0,0.0,0.0,False
2979,3,0.0,0.0,0.0,False
2979,5,0.0,0.0,0.0,False
2979,10,0.0,0.0,0.0,False
2980,3,0.0,0.0,0.0,False
2980,5,0.0,0.0,0.0,False
2980,10,0.0,0.0,0.0,False
2981,3,0.0,0.0,0.0,False
2981,5,0.0,0.0,0.0,False
2981,10,0.0,0.0,0.0,False
2982,3,0.0,0.0,0.0,False
2982,5,0.0,0.0,0.0,False
2982,10,0.0,0.0,0.0,False
2983,3,0.0,0.0,0.0,False
2983,5,0.0,0.0,0.0,False
2983,10,0.0,0.0,0.0,False
2984,3,0.0,0.0,0.0,False
2984,5,0.0,0.0,0.0,False
2984,10,0.0,0.0,0.0,False
2985,3,0.0,0.0,0.0,False
2985,5,0.0,0.0,0.0,False
2985,10,0.0,0.0,0.0,False
2986,3,0.0,0.0,0.0,False
2986,5,0.0,0.0,0.0,False
2986,10,0.0,0.0,0.0,False
2987,3,0.0,0.0,0.0,False
2987,5,0.0,0.0,0.0,False
2987,10,0.0,0.0,0.0,False
2988,3,0.0,0.0,0.0,False
2988,5,0.0,0.0,0.0,False
2988,10,0.0,0.0,0.0,False
2989,3,0.0,0.0,0.0,False
2989,5,0.0,0.0,0.0,False
2989,10,0.0,0.0,0.0,False
2990,3,0.0,0.0,0.0,False
2990,5,0.0,0.0,0.0,False
2990,10,0.0,0.0,0.0,False
2991,3,0.0,0.0,0.0,False
2991,5,0.0,0.0,0.0,False
2991,10,0.0,0.0,0.0,False
2992,3,0.0,0.0,0.0,False
2992,5,0.0,0.0,0.0,False
2992,10,0.0,0.0,0.0,False
2993,3,0.0,0.0,0.0,False
2993,5,0.0,0.0,0.0,False
2993,10,0.0,0.0,0.0,False
2994,3,0.0,0.0,0.0,False
2994,5,0.0,0.0,0.0,False
2994,10,0.0,0.0,0.0,False
2995,3,0.0,0.0,0.0,False
2995,5,0.0,0.0,0.0,False
2995,10,0.0,0.0,0.0,False
2996,3,0.0,0.0,0.0,False
